timestamp,user_id,ip_address,user_agent,success
2025-01-01 22:14:57,dd5f8b00-73a0-4520-9281-161f8f807601,82.164.53.34,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/5.1),False
2025-01-01 22:17:11,507f1f77bcf86cd799439049,191.227.228.118,Opera/8.70.(Windows 95; pap-CW) Presto/2.9.188 Version/12.00,True
2025-01-01 22:17:43,507f1f77bcf86cd799439123,131.233.102.85,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_8 rv:2.0; an-ES) AppleWebKit/531.9.2 (KHTML, like Gecko) Version/5.0.2 Safari/531.9.2",True
2025-01-01 22:21:35,507f1f77bcf86cd799439045,47.110.221.138,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/22.0.876.0 Safari/534.1",True
2025-01-01 22:24:47,507f1f77bcf86cd799439150,118.9.202.181,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/32.0.889.0 Safari/532.1",True
2025-01-01 22:33:17,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-01 22:34:19,507f1f77bcf86cd799439187,66.31.253.244,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/49.0.863.0 Safari/533.0",True
2025-01-01 22:36:25,12a29288-9bd2-4e06-b7cf-45a0c43799a9,84.189.94.98,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_0 rv:5.0; km-KH) AppleWebKit/534.41.4 (KHTML, like Gecko) Version/4.0.2 Safari/534.41.4",False
2025-01-01 22:38:54,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 22:41:34,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-01 22:46:49,507f1f77bcf86cd799439031,9.60.83.138,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; fr-CH) AppleWebKit/534.19.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6534.19.3",True
2025-01-01 22:48:52,507f1f77bcf86cd799439164,140.74.238.206,Mozilla/5.0 (Android 4.1.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,True
2025-01-01 22:50:58,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 22:59:27,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
2025-01-01 23:00:00,507f1f77bcf86cd799439157,182.82.65.83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7438-03-24 02:10:47.192780 Firefox/14.0,True
2025-01-01 23:06:44,507f1f77bcf86cd799439053,197.239.223.197,Mozilla/5.0 (Android 1.1; Mobile; rv:32.0) Gecko/32.0 Firefox/32.0,True
2025-01-01 23:08:51,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-01 23:13:11,507f1f77bcf86cd799439187,66.31.253.244,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/49.0.863.0 Safari/533.0",True
2025-01-01 23:13:14,507f1f77bcf86cd799439055,83.210.23.170,Opera/8.53.(X11; Linux i686; ia-FR) Presto/2.9.167 Version/10.00,True
2025-01-01 23:13:59,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 23:15:07,507f1f77bcf86cd799439141,61.234.226.181,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.1),True
2025-01-01 23:18:53,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 23:22:39,507f1f77bcf86cd799439152,106.26.170.97,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/534.38.3 (KHTML, like Gecko) Version/4.0 Safari/534.38.3",True
2025-01-01 23:29:25,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-01 23:32:01,507f1f77bcf86cd799439039,151.197.42.59,Opera/9.37.(Windows NT 6.1; lt-LT) Presto/2.9.169 Version/11.00,True
2025-01-01 23:33:03,507f1f77bcf86cd799439150,171.83.87.252,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/32.0.889.0 Safari/532.1",True
2025-01-01 23:34:11,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 23:35:31,507f1f77bcf86cd799439189,188.219.159.224,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_8; rv:1.9.5.20) Gecko/3456-06-17 03:31:50.803535 Firefox/5.0,True
2025-01-01 23:36:33,507f1f77bcf86cd799439016,151.71.69.247,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.2.2 (KHTML, like Gecko) Version/5.1 Safari/531.2.2",True
2025-01-01 23:40:38,13df1862-9187-4fbf-9319-6711620b2c05,143.65.3.8,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.0),False
2025-01-01 23:42:49,507f1f77bcf86cd799439059,68.40.53.192,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_3; rv:1.9.6.20) Gecko/5304-09-26 15:03:16.740768 Firefox/3.6.5,True
2025-01-01 23:43:24,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 23:59:42,507f1f77bcf86cd799439101,183.81.173.21,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1 rv:5.0; mai-IN) AppleWebKit/534.30.7 (KHTML, like Gecko) Version/4.1 Safari/534.30.7",True
2025-01-02 00:02:49,507f1f77bcf86cd799439101,183.81.173.21,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1 rv:5.0; mai-IN) AppleWebKit/534.30.7 (KHTML, like Gecko) Version/4.1 Safari/534.30.7",True
2025-01-02 00:03:40,507f1f77bcf86cd799439181,62.156.210.179,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),True
2025-01-02 00:05:19,507f1f77bcf86cd799439157,182.82.65.83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7438-03-24 02:10:47.192780 Firefox/14.0,True
2025-01-02 00:09:32,507f1f77bcf86cd799439021,102.18.125.240,"Mozilla/5.0 (iPad; CPU iPad OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/9.5x3313.0 Mobile/17T843 Safari/535.1",True
2025-01-02 00:12:56,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-02 00:15:36,507f1f77bcf86cd799439054,81.36.25.183,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_4) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/49.0.882.0 Safari/531.0",True
2025-01-02 00:17:02,507f1f77bcf86cd799439113,112.97.249.154,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8 rv:3.0; aa-ET) AppleWebKit/533.49.4 (KHTML, like Gecko) Version/4.1 Safari/533.49.4",True
2025-01-02 00:19:36,507f1f77bcf86cd799439157,182.82.65.83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7438-03-24 02:10:47.192780 Firefox/14.0,True
2025-01-02 00:20:32,507f1f77bcf86cd799439200,173.166.168.113,Opera/8.50.(X11; Linux i686; lo-LA) Presto/2.9.169 Version/12.00,True
2025-01-02 00:21:27,507f1f77bcf86cd799439184,200.231.188.116,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/5.1),True
2025-01-02 00:23:04,507f1f77bcf86cd799439038,95.69.251.93,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7454-12-07 00:46:27.342468 Firefox/3.6.3,True
2025-01-02 00:24:39,507f1f77bcf86cd799439168,67.74.117.65,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/24.0.893.0 Safari/534.0",True
2025-01-02 00:26:51,507f1f77bcf86cd799439164,140.74.238.206,Mozilla/5.0 (Android 4.1.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,True
2025-01-02 00:27:53,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-02 00:28:38,507f1f77bcf86cd799439034,56.102.16.94,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/11.1z3719.0 Mobile/17R562 Safari/532.0",True
2025-01-02 00:28:50,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-02 00:30:45,507f1f77bcf86cd799439076,214.50.229.115,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/24.0.828.0 Mobile/69C218 Safari/534.1",True
2025-01-02 00:38:28,507f1f77bcf86cd799439103,218.57.93.115,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/17.0.853.0 Mobile/47H200 Safari/532.0",True
2025-01-02 00:40:12,507f1f77bcf86cd799439028,25.231.189.97,Opera/9.49.(Windows NT 5.01; te-IN) Presto/2.9.162 Version/10.00,True
2025-01-02 00:43:19,507f1f77bcf86cd799439054,81.36.25.183,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_4) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/49.0.882.0 Safari/531.0",True
2025-01-02 00:48:27,507f1f77bcf86cd799439132,151.233.149.121,Mozilla/5.0 (Android 1.5; Mobile; rv:25.0) Gecko/25.0 Firefox/25.0,True
2025-01-02 00:51:02,507f1f77bcf86cd799439028,25.231.189.97,Opera/9.49.(Windows NT 5.01; te-IN) Presto/2.9.162 Version/10.00,True
2025-01-02 00:52:31,507f1f77bcf86cd799439029,170.228.72.84,Opera/9.60.(Windows NT 5.0; mag-IN) Presto/2.9.171 Version/11.00,True
2025-01-02 00:59:51,507f1f77bcf86cd799439042,193.131.140.193,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/14.8a9785.0 Mobile/19D873 Safari/533.0",True
2025-01-02 01:04:33,507f1f77bcf86cd799439108,71.159.119.150,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/533.12.6 (KHTML, like Gecko) Version/5.0 Safari/533.12.6",True
2025-01-02 01:07:08,507f1f77bcf86cd799439184,200.231.188.116,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/5.1),True
2025-01-02 01:12:10,507f1f77bcf86cd799439159,207.45.86.13,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/54.0.873.0 Safari/536.1",True
2025-01-02 01:13:24,507f1f77bcf86cd799439146,109.255.127.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1 rv:2.0; byn-ER) AppleWebKit/533.47.1 (KHTML, like Gecko) Version/4.1 Safari/533.47.1",True
2025-01-02 01:13:29,507f1f77bcf86cd799439157,182.82.65.83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7438-03-24 02:10:47.192780 Firefox/14.0,True
2025-01-02 01:14:26,507f1f77bcf86cd799439180,176.153.61.112,Opera/9.84.(X11; Linux i686; tcy-IN) Presto/2.9.160 Version/11.00,True
2025-01-02 01:17:16,507f1f77bcf86cd799439016,151.71.69.247,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.2.2 (KHTML, like Gecko) Version/5.1 Safari/531.2.2",True
2025-01-02 01:21:11,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-02 01:21:14,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-02 01:32:31,507f1f77bcf86cd799439085,180.136.176.211,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/3.0),True
2025-01-02 01:43:21,507f1f77bcf86cd799439199,135.48.156.244,Mozilla/5.0 (Windows NT 6.1; ber-DZ; rv:1.9.2.20) Gecko/6852-03-25 17:08:09.341980 Firefox/3.6.8,True
2025-01-02 01:46:08,507f1f77bcf86cd799439055,83.210.23.170,Opera/8.53.(X11; Linux i686; ia-FR) Presto/2.9.167 Version/10.00,True
2025-01-02 01:46:33,507f1f77bcf86cd799439047,100.176.232.254,Mozilla/5.0 (Windows NT 5.01; wae-CH; rv:1.9.2.20) Gecko/2457-11-11 21:17:27.834204 Firefox/3.8,True
2025-01-02 01:51:21,507f1f77bcf86cd799439194,16.177.70.252,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.1),True
2025-01-02 01:53:26,507f1f77bcf86cd799439054,81.36.25.183,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_4) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/49.0.882.0 Safari/531.0",True
2025-01-02 01:53:48,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-02 01:57:11,507f1f77bcf86cd799439096,124.161.232.178,Mozilla/5.0 (Android 2.3; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,True
2025-01-02 01:59:53,507f1f77bcf86cd799439096,124.161.232.178,Mozilla/5.0 (Android 2.3; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,True
2025-01-02 02:01:06,507f1f77bcf86cd799439200,173.166.168.113,Opera/8.50.(X11; Linux i686; lo-LA) Presto/2.9.169 Version/12.00,True
2025-01-02 02:01:35,507f1f77bcf86cd799439055,83.210.23.170,Opera/8.53.(X11; Linux i686; ia-FR) Presto/2.9.167 Version/10.00,True
2025-01-02 02:03:26,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-02 02:05:10,507f1f77bcf86cd799439076,214.50.229.115,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/24.0.828.0 Mobile/69C218 Safari/534.1",True
2025-01-02 02:07:28,507f1f77bcf86cd799439034,56.102.16.94,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/11.1z3719.0 Mobile/17R562 Safari/532.0",True
2025-01-02 02:09:38,507f1f77bcf86cd799439024,59.204.90.209,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/536.2 (KHTML, like Gecko) CriOS/25.0.882.0 Mobile/17Y466 Safari/536.2",True
2025-01-02 02:12:18,507f1f77bcf86cd799439034,56.102.16.94,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/11.1z3719.0 Mobile/17R562 Safari/532.0",True
2025-01-02 02:12:28,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-02 02:13:39,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-02 02:21:08,839e0e0f-cc96-46b3-9a2a-042df390814b,119.99.141.5,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/4.1),False
2025-01-02 02:21:40,507f1f77bcf86cd799439164,140.74.238.206,Mozilla/5.0 (Android 4.1.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,True
2025-01-02 02:24:02,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-02 02:38:45,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-02 02:38:48,6dc982c7-6eb1-4e61-b16e-09bfe120a9c5,220.13.83.101,Opera/9.75.(X11; Linux i686; xh-ZA) Presto/2.9.167 Version/12.00,False
2025-01-02 02:39:37,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-02 02:46:15,507f1f77bcf86cd799439200,173.166.168.113,Opera/8.50.(X11; Linux i686; lo-LA) Presto/2.9.169 Version/12.00,True
2025-01-02 02:47:31,507f1f77bcf86cd799439017,140.83.196.155,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/5.0),True
2025-01-02 02:48:43,808dca10-ec2b-4430-a49c-6aa4b81cc6f6,157.213.209.179,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/5888-07-31 20:59:01.143021 Firefox/3.8,False
2025-01-02 02:50:06,507f1f77bcf86cd799439021,102.18.125.240,"Mozilla/5.0 (iPad; CPU iPad OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/9.5x3313.0 Mobile/17T843 Safari/535.1",True
2025-01-02 02:52:51,507f1f77bcf86cd799439048,168.196.139.151,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/36.0.854.0 Safari/535.2",True
2025-01-02 02:53:56,507f1f77bcf86cd799439029,170.228.72.84,Opera/9.60.(Windows NT 5.0; mag-IN) Presto/2.9.171 Version/11.00,True
2025-01-02 02:53:57,a088ae43-51fe-46ba-8b84-f894e0593cfe,92.214.122.169,Opera/8.73.(Windows NT 5.01; ur-IN) Presto/2.9.173 Version/10.00,False
2025-01-02 02:57:39,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-02 03:02:22,507f1f77bcf86cd799439164,140.74.238.206,Mozilla/5.0 (Android 4.1.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,True
2025-01-02 03:04:25,507f1f77bcf86cd799439190,30.154.62.44,"Mozilla/5.0 (Linux; Android 5.0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/40.0.828.0 Safari/531.2",True
2025-01-02 03:07:17,507f1f77bcf86cd799439181,62.156.210.179,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),True
2025-01-02 03:11:53,507f1f77bcf86cd799439131,113.121.119.161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5 rv:6.0; ka-GE) AppleWebKit/534.39.7 (KHTML, like Gecko) Version/5.0 Safari/534.39.7",True
2025-01-02 03:13:28,507f1f77bcf86cd799439048,168.196.139.151,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/36.0.854.0 Safari/535.2",True
2025-01-02 03:16:10,507f1f77bcf86cd799439199,135.48.156.244,Mozilla/5.0 (Windows NT 6.1; ber-DZ; rv:1.9.2.20) Gecko/6852-03-25 17:08:09.341980 Firefox/3.6.8,True
2025-01-02 03:16:29,507f1f77bcf86cd799439087,85.194.158.62,"Mozilla/5.0 (iPad; CPU iPad OS 2_2_1 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/54.0.818.0 Mobile/48L899 Safari/535.0",True
2025-01-02 03:16:33,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-02 03:18:36,507f1f77bcf86cd799439116,1.243.74.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_4 rv:4.0; sa-IN) AppleWebKit/533.41.7 (KHTML, like Gecko) Version/5.1 Safari/533.41.7",True
2025-01-02 03:22:06,507f1f77bcf86cd799439021,102.18.125.240,"Mozilla/5.0 (iPad; CPU iPad OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/9.5x3313.0 Mobile/17T843 Safari/535.1",True
2025-01-02 03:22:51,507f1f77bcf86cd799439023,60.182.33.122,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/17.0.843.0 Safari/533.0",True
2025-01-02 03:23:03,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-02 03:24:30,507f1f77bcf86cd799439050,59.18.10.195,Opera/8.42.(Windows NT 6.2; ku-TR) Presto/2.9.185 Version/11.00,True
2025-01-02 03:25:33,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-02 03:34:07,507f1f77bcf86cd799439086,97.190.149.244,Opera/9.49.(X11; Linux x86_64; he-IL) Presto/2.9.172 Version/10.00,True
2025-01-02 03:35:49,507f1f77bcf86cd799439182,78.80.86.203,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4995-06-01 16:00:41.057846 Firefox/12.0,True
2025-01-02 03:37:09,507f1f77bcf86cd799439034,56.102.16.94,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/11.1z3719.0 Mobile/17R562 Safari/532.0",True
2025-01-02 03:37:12,507f1f77bcf86cd799439194,16.177.70.252,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.1),True
2025-01-02 03:44:35,507f1f77bcf86cd799439103,218.57.93.115,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/17.0.853.0 Mobile/47H200 Safari/532.0",True
2025-01-02 03:45:01,507f1f77bcf86cd799439085,180.136.176.211,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/3.0),True
2025-01-02 03:50:23,507f1f77bcf86cd799439173,150.92.237.167,Mozilla/5.0 (Windows 98; Win 9x 4.90; kn-IN; rv:1.9.0.20) Gecko/5287-05-10 14:43:04.910248 Firefox/13.0,True
2025-01-02 03:52:46,999bfe73-0c80-402e-8d09-0f6abe9c0f3a,100.166.112.31,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_9) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/54.0.858.0 Safari/535.1",False
2025-01-02 03:53:48,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-02 03:54:50,507f1f77bcf86cd799439132,151.233.149.121,Mozilla/5.0 (Android 1.5; Mobile; rv:25.0) Gecko/25.0 Firefox/25.0,True
2025-01-02 03:55:26,507f1f77bcf86cd799439113,112.97.249.154,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8 rv:3.0; aa-ET) AppleWebKit/533.49.4 (KHTML, like Gecko) Version/4.1 Safari/533.49.4",True
2025-01-02 03:59:25,507f1f77bcf86cd799439131,113.121.119.161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5 rv:6.0; ka-GE) AppleWebKit/534.39.7 (KHTML, like Gecko) Version/5.0 Safari/534.39.7",True
2025-01-02 03:59:41,507f1f77bcf86cd799439168,67.74.117.65,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/24.0.893.0 Safari/534.0",True
2025-01-02 04:02:06,507f1f77bcf86cd799439089,126.246.7.212,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.1),True
2025-01-02 04:02:28,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-02 04:06:05,507f1f77bcf86cd799439199,135.48.156.244,Mozilla/5.0 (Windows NT 6.1; ber-DZ; rv:1.9.2.20) Gecko/6852-03-25 17:08:09.341980 Firefox/3.6.8,True
2025-01-02 04:07:19,507f1f77bcf86cd799439058,209.75.25.205,"Mozilla/5.0 (Windows CE) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/45.0.813.0 Safari/534.2",True
2025-01-02 04:08:06,507f1f77bcf86cd799439102,148.49.3.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; wal-ET) AppleWebKit/531.1.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6531.1.7",True
2025-01-02 04:17:16,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-02 04:18:11,fdd01e50-c4f0-4fcd-88d3-231520cd41d0,189.44.73.142,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ve-ZA) AppleWebKit/534.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.28.1",False
2025-01-02 04:18:50,507f1f77bcf86cd799439089,135.233.25.225,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.1),True
